,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1182,4.792520553683649,1.6298149980231238,4.344048867089251,2.6076792813920475,3.0094722845143522,2.814166420060755,3.809263707435813,14.717727144122593,1.719003215937885,2.847594122908176,3.0191990807945497,1.7510602437470382
1183,9.824254889558897,2.712251184508899,5.158823143829537,4.788758902955062,3.0581038195541694,5.088924136977801,4.038736844623163,18.409510614220263,1.79408352744556,2.702549083855825,2.5024829260508947,2.991633228140077
1184,7.6138223163550345,2.050319758949955,5.2450749370756995,4.337820325593163,3.8059490843813353,6.2483173878394265,4.644767028824871,17.008583322333003,1.8740344582812147,2.925419695477649,5.588305429232226,4.585134622906337
1185,9.30090792483821,2.0633754261546517,5.402229592865543,7.2528400615244415,6.809902041714226,5.517547178647388,3.6893725816343927,16.71175738429443,2.1723169983947637,2.9894491258264426,6.051379127008924,3.7060169997661356
1186,5.168372586920243,1.7010784683410707,4.777127713885081,2.6087671233981116,3.2119839441671076,3.90793624836041,3.0309091027776343,10.810996917978175,2.023788301884682,2.954438334867649,3.59077611816697,2.9130335632104547
1187,16.00891968321587,2.8130462744648237,9.052754191154008,25.137541341927,4.8763736846132675,6.370818329940769,4.56678925093047,20.603759132411223,2.6851392095433764,3.7028849140768543,3.7742260406896935,4.990142507480616
1188,4.5644114545825545,1.644565825765009,3.8972879693057303,2.619778065632303,2.1109177831919665,3.7441891228769455,3.499005204159064,11.166590080433846,1.9185627544092951,2.98240332805203,2.9104235834797763,2.5728054190250647
1189,7.613036757983395,1.97521583000711,5.628921357967122,9.752561161219111,6.153368996806763,5.572499082438053,3.215311187721892,18.172321276332507,1.9789082037455743,2.8897856636657044,4.7889778141839185,5.049526372058652
1190,6.079997810843065,1.759773977307217,5.005213763251425,6.632640901415223,2.681600536543086,3.9811412725558966,3.015647567620857,9.62965785680302,1.832437156926379,2.797523723406846,5.139731891265901,3.345551461875485
1191,6.18840384026266,1.6945377393326309,5.179640417644671,7.993772526780159,2.8193881496085487,4.405273309402371,2.9842709198741724,8.736997894887395,1.9230390177373158,2.9163187289550514,3.7610949854813054,1.5916148777548962
1192,4.352979084455877,1.528422034169614,5.529937469969584,4.434978861406732,2.6299515389028536,4.365219709305976,2.898401826886147,8.440746532539777,1.8875088744912851,3.0071253854759887,2.740341175356002,0.9720201188074535
1193,14.020051134169702,2.238340093189488,8.308181382533377,17.172868719452673,7.548799316895183,6.876678284165157,3.919349707984688,19.88092900685323,3.0284901663413812,3.500430991463817,5.749852332312456,4.486275639849058
1194,4.985608970225251,1.5395916794105278,7.096694381538467,9.783996085648853,3.007855394576883,5.016630244225747,3.915821317119864,8.962673433868636,2.294990838117855,3.2125591694047513,2.5543260627789968,1.2144743043234443
1195,5.038636230520782,1.4954139292178914,5.867689119649723,4.544046860295969,2.4882598202194113,3.754263886120404,2.9162261041333863,8.263814072759299,2.073100156759576,3.035508437235768,2.2594107036835878,0.6948134203396202
1196,16.359333243172728,4.432665615970318,7.03645970251718,30.592106786930778,1.736091978367806,5.841588693526147,3.957657352023444,8.784424789700704,8.945258556803324,4.07367355613993,4.704273903998365,4.44881345169299
1197,17.720735210347275,5.028614024499499,9.537802637348824,31.497451664847294,6.645266753225697,8.724781797702432,4.014075747047087,15.01098532662191,7.276194512034974,3.810542773121542,3.5645584250459605,3.4878231586532547
1198,14.291144577257038,3.515068016499918,9.022624485979536,28.617345413614697,1.6286044129664605,4.987636746607927,3.95889354724728,8.332137482302286,14.139810206618588,4.636401798161918,4.321360922039221,6.343652812435293
1199,18.416803486819113,5.822737425061403,7.309065410552451,27.966470764019522,6.21185346314627,9.276086765974444,3.802790099565717,11.803183059413694,7.339163825823951,3.710016280819257,3.2551300964981413,3.144379385589327
1200,9.419125156639439,2.656322329660988,6.575733711485139,20.251939164520735,0.7771626293128838,5.680192076208014,3.9361300885668933,6.610386580916787,7.9284096582803425,5.216692860286189,5.024841562153899,4.032506541689218
1201,21.622077367539585,3.4875877476098505,20.63813381338754,30.329946560171418,5.1157294086566445,4.456470557764561,5.458384522668722,17.074406432182332,18.74888841357763,5.969899333618074,3.686083862663971,4.348810614126012
1202,11.93410290576254,2.6082847042983595,7.504891966887468,18.22699083841404,2.7072319170857138,4.980650645165288,3.877462099656553,11.145357575374108,11.516465867159361,5.220384929415063,3.811608830291234,6.509425596234465
1203,14.029955751170242,2.4767982554802317,16.471953969302508,26.280828189320935,3.613911361477295,4.978090051861547,6.0110582289211,16.71392016962131,19.372328501114968,6.900925410558928,3.3240187995660917,3.7609710895890913
1204,16.46461407390594,2.755045682737864,15.285250735205688,30.976844278870125,4.923270351027165,3.4825518471385792,4.819464554765768,15.70796661389408,19.315608093214863,6.003129835650053,4.071346954893001,8.735551696342378
1205,21.01748338138311,3.3986730259976543,18.7971896619882,33.459549651651216,3.658920353878505,5.228593926697926,4.070442050053424,16.46634806815901,21.89343592225198,5.727175061713954,5.237637175844275,6.483950336878859
1206,22.963545443644023,6.009932960182817,5.4745584869780375,30.906268339088307,3.0513785583809128,7.922050270780044,3.806491072190122,16.284085421247813,5.39494774371568,6.73362174344065,3.8991821576940464,4.819138191623597
1207,14.416811014426157,4.073195655245308,5.9280749333623515,23.622486438263774,2.407267057384253,7.716668035240493,3.542269767031821,14.304572647019254,4.434107925250175,7.137399872583014,3.2057811618600653,4.178391077875748
1208,3.5234634032276984,1.416328493064587,7.3171096366670385,11.815680711892881,1.3668435447950182,2.19237159351788,2.0408443115697854,8.197776740417885,2.4556929234358047,3.7646299719079233,2.953400488510046,3.681054098086396
1209,2.5970960923008026,2.62878516265276,6.066668905098458,3.9076321941462657,3.360324752515917,9.342069117088636,2.7932907081102347,5.322382906907945,6.963601837454796,5.546134801093894,1.787631439338076,0.7743963450478138
1210,2.596809294538942,3.909823573034042,4.527417952970728,4.267936287383425,5.247647721936056,8.401541888007277,2.96266968116573,5.568320487854308,6.9660326570846,6.447013813193426,1.983369119849685,0.7785094650977656
1211,3.4892811890608915,2.5928056255305756,8.046754091747822,14.002557339582156,2.8660991763440937,6.956038857366884,3.022246494479604,9.087266070335962,4.983643480865519,3.8748721346488755,1.7449801077686111,0.937443920546145
1212,2.626124041225373,3.789058818914928,4.368774136726108,4.173977287746753,6.19441358667735,8.04411533219764,3.0145874156315826,5.979768164078275,10.215547890770145,9.855456046944008,1.9460946266003594,0.6228256696092195
1213,2.5300868936885283,3.4160938011771527,3.723258568365002,2.992891872969342,5.06301090225594,9.724607871703238,2.673312886035307,6.435538087853407,7.214613919019705,7.129004727696498,1.8832680561181163,0.8458045916535187
1214,2.548081733351365,2.5129716755861766,4.340203547632903,3.370645204976043,2.9751942023111075,10.080484560281645,2.603686671022757,8.172451605699045,8.837169598673993,4.946686429028621,1.8725141051978946,1.118348377308924
1215,2.585411673338598,3.6413856420346264,5.530437616654073,3.5165175825224497,4.5705869282635705,9.60564506161509,2.8398104679683036,5.33612116381764,7.62869826986295,5.459595446087164,1.9021104120288947,0.7805394743365843
1216,3.4423184042935913,3.1717391666722854,6.355188533267178,5.233384309985685,5.135534031686358,9.298351477200974,2.5738630527723463,7.907419717263319,11.086525806534402,7.986531614177677,1.694355934295,0.9462344437758478
1217,4.120116459119312,2.4299262698216073,10.365124788713686,15.042632004953166,1.9034293151855384,6.393448037410847,3.0483495199220236,12.881238626540823,5.723266710785903,4.0384054735734844,1.8195953046147506,0.936425423434567
1218,4.472635847018178,2.91981165466274,15.189658949534124,9.480591175617219,2.1824242042831696,9.30916987581986,2.673360180518109,11.741833464451547,7.454371586639273,4.330163520367071,1.9247231611864521,1.104908168456791
1219,4.068437999702088,2.5912713931170828,13.876099086422522,14.660226609789465,2.570488250732425,9.008728200060363,2.9542006709826834,13.78553620516922,6.379898445403445,4.202134455218698,1.8685009779723358,1.1044261910085609
1220,3.755737537384114,3.3505006153349637,12.106427588193435,9.602866240807565,4.232035625083292,10.172648767710747,3.106663555152834,7.73525319692312,6.658222309107024,4.085817221061072,1.8858184065446282,1.0297073795472436
1221,2.8888150163820785,3.2286828855103713,7.710295242655911,4.0724153445722395,3.482135438373875,11.19715109377196,2.9051051981115106,5.36014815019516,5.471091772823392,4.395434678264244,2.040433547378627,1.0969361996650635
1222,2.9167620474022735,3.3371955203554116,4.684797670790181,3.7418663606245155,4.337574339407104,10.713076814044555,2.7243855946676527,5.876187019996852,8.262101881680266,6.288324344577899,1.917489476802787,0.8547252364487375
1223,3.152457924601659,3.4032195216708363,10.95467569464804,6.077477848177465,5.382531596511206,10.03600853803739,3.0441146178570433,4.760068080155172,5.766560512740962,3.8988639944356462,2.051303454237863,1.045671520464054
1224,2.9673393541931383,3.149687498196975,6.7050858352515,5.746696270506407,3.7850345563141325,9.86365707162575,2.6571671629983222,6.239003932531128,8.35063373661433,4.568536939981876,2.0690855201172336,1.4115341038311726
1225,4.121445047911992,4.050297453507276,7.50172823054888,5.443090723083961,2.9885484492321224,8.508629161506144,2.396956801044112,13.272013858247856,10.26832174265039,9.125033084418334,1.7603328831287748,1.377603872835275
1226,6.247607811293794,3.2870825583188936,12.549397662375847,14.9673684086888,1.6769381677116502,9.640951091779915,2.5976857807695293,18.732335338338974,6.248013356128998,5.69076560052649,1.8170587816894042,1.6532636432677126
1227,5.000264404744602,3.087604161510461,12.395340084314094,9.153513975429643,1.550467910454573,8.995887643365322,2.449366743603952,16.821373499893557,8.09493697838609,6.363080099818404,1.9159392565596653,1.5858799859784698
1228,6.82533435584736,4.066074150052587,9.89031635000559,13.978490776279399,1.773038124147711,9.984383908964903,2.453329193065596,16.240539452136595,9.558247825023653,9.513182618045777,2.3551918535017573,3.35570334409798
1229,4.034528512392248,2.687520306464982,10.16590969521124,5.618240420432267,2.7254772697606025,9.613135955077118,2.5174669667213587,10.24636653003999,9.194172226299036,5.718302078868462,1.9536920402713027,1.4054205358089071
1230,4.322704329382359,4.570328589403214,4.140642649189644,9.8229183436257,3.5593216685035025,8.569636049462376,2.6062142775508335,12.781052906594077,7.883130192465182,7.142499467269466,1.867501175044069,2.9692760759920054
1231,4.13500414531509,3.73305268823204,5.656322168287476,6.367538663100138,4.9032979399281205,8.67269804278604,2.870789193896822,11.882729598499289,10.859952670649744,11.914527934716975,1.7861632081543108,1.609224009933717
1232,4.607982766059673,2.8432943301983413,14.94857966598087,9.533893493729249,2.2196920579083064,9.22735717047372,2.5696115743884147,11.935994361963804,8.35538795850271,4.385778949371576,2.0788232268248406,1.3393538014741178
1233,10.397875963655162,4.9788883500180985,8.574014861019236,16.939375587673165,1.8751590119118275,8.873954190982484,2.3597777409538665,18.381957507328423,8.981788460530744,9.396154987331089,2.3187127401545604,4.012471808144881
1234,4.208868833244996,3.1292256444132187,8.63398619316094,7.279054626928153,3.1656913759415155,10.029307432176662,2.63147478683409,12.453123008389271,10.461131560014422,9.811047899114053,1.9531507517008622,1.6027656063107587
1235,3.2628085143555396,3.690732748020244,5.241349912746871,5.66224957270962,6.18057970712231,8.810279615358093,2.8045904417822847,9.218267916611241,10.689027527146962,9.26955550267457,1.8057860462017352,0.7812242034821952
1236,4.540550254138079,4.473270468589871,6.857129890067612,10.36409853091178,4.552332711911201,10.500023535951573,2.9270396282652023,14.441111370142758,10.746062790283352,11.803389073067057,1.8733085044060769,1.666739771287562
1237,4.079730192860415,2.996447047143799,6.105469215523279,7.203523691642047,5.803982404811548,9.532437138225788,2.8688774929007668,8.702305669455617,11.385131888832081,11.693326925211162,1.8827355958550296,1.2893457221433189
1238,4.016188949264752,5.196472145394975,4.514921313884712,9.887297881707246,6.1288292596742355,9.728187712609488,3.141782508383916,13.312977027658183,7.125606190519357,8.296775056655582,1.8304564684124913,1.49997384469287
1239,3.6323837745026997,2.109451968839695,3.730142318619494,7.014603670166855,3.877251235987237,3.3596656030805963,2.9519151448472587,13.618399054512171,3.105156222175494,3.896692011097058,1.83564773847617,3.8492231748485914
1240,3.442637551507576,2.1621857697405136,3.374662794374039,6.56503673351582,4.00760446748191,5.791253385582283,2.803937904217418,11.464866842077305,3.221517531382317,4.015841306179084,1.8860275830279627,2.3466612790422765
1241,6.923413299390818,5.896199308803927,5.563750620843315,14.279232542169918,3.9882207497125384,8.130600102464427,2.4722649135597363,14.088730242747546,9.431100488068727,8.399310973268248,1.986530336097558,4.251792164692555
1242,13.648442670214651,6.3766356004707605,5.86604228311212,24.498797022637937,1.897068900692739,10.333318732814258,2.5859063972044027,12.557552213719786,13.297424765677452,9.891528492395429,2.2774490367889246,4.638537745882329
1243,5.203651257183259,2.47912526565711,3.602998021474014,18.623483738915688,3.0441910656542692,7.1705182825833695,2.8218273663487325,9.599309468899024,6.544693683778541,7.094965058893147,2.806022325273568,3.6954273069628005
1244,3.388204556853481,1.4074886289377446,4.287103579688778,4.228268672783739,3.4673744882497877,2.25795575077797,2.351587921363757,12.617510717358224,2.664441419535273,3.5655860726931574,2.7629287675191065,3.589096961797714
1245,9.349720307995419,3.5369929956664823,3.753088962534611,18.82492284257595,3.19592509747244,6.400183101103345,2.885252772045856,9.63641006146325,9.905890841823274,9.794397277740968,2.989747888798044,3.6695932418052313
1246,5.544630942306378,3.169931525454109,3.9728633717518607,19.550274508169814,3.378810977694379,8.211846183612005,2.923136662725919,13.036737618433099,9.710514006502635,9.353538517551556,2.3287881570640643,4.107795396485628
