,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1094,22.958714840972366,3.4900265001551647,7.344719418835903,24.761172322019842,19.395526951380763,9.244797928197029,3.5557926053369906,15.747268874847892,7.08471335425941,9.017960812446674,3.129104417884451,4.14633848588054
1095,17.051655299817654,5.5893663365890776,11.289221476226428,29.781204039222615,9.56030802029107,13.456525842750603,2.8019930233021726,14.009896045518753,9.4415149427691,8.649903892871869,2.7704876450664124,5.935395355642692
1096,19.523450047389485,6.573250492328991,4.797044237933313,25.75018264702101,12.49724324022264,8.86681772168843,2.8469472760252166,11.033764748849409,10.811417199490586,11.041110445112421,2.5808700568421252,5.192954844188106
1097,23.480545827460123,4.02052508156743,12.33353528792683,39.70268432629643,8.155822615710836,15.853539969662114,3.5440726056963063,19.844092490578806,8.108509160750588,8.154565225204836,3.6858955830093896,8.494975790781927
1098,24.50761748374553,6.306417039151719,7.758828668038192,33.06651227325969,12.692429206878739,9.212261441147918,4.327223517301947,18.178308260951166,9.67015449937465,9.936744750910666,3.7742595721092416,4.37953789175734
1099,29.808100320684787,5.430683309279494,12.101298267158736,40.13520947195609,9.662326219502452,12.9402716367808,3.7436992859067373,18.32695001138237,10.381960479243231,8.955713292074652,3.2351667001078757,7.635084565820465
1100,8.047143060069525,1.387075202787993,6.054348823888773,9.275544224598534,4.252908693442966,3.4483996895675055,2.0806902911254244,8.286264446679887,2.390594268620747,3.4443507851501365,4.883648312056268,2.474762311404543
1101,7.002606617804211,1.2346503500591062,5.091828111789582,3.7427948839452525,2.8528107668834486,2.9378650815156995,2.1321733618093823,10.867262016382384,2.431829268055333,3.446850721599979,5.513455628760778,2.316428094387083
1102,8.24087955462648,1.3044788652475583,5.493637150029569,4.284768654478824,3.1365258447258046,3.3418936989536423,2.1530815447523612,9.652939414319516,2.295960225317624,3.2060390535194623,5.430134290631671,1.5505224613641586
1103,27.943345507510234,4.214744861391186,5.4879293187233475,34.03615730946468,7.579838828077959,9.58130198560756,3.5397221540459918,20.945521070110825,5.691575856241701,10.380056808638898,4.485821057164695,4.314509558773119
1104,5.537139175092884,3.3533576370547364,7.768069707802535,11.272481397069612,6.852015830360946,6.285707220030918,3.2892539003323256,4.585038765219508,3.9824599962755878,3.392023965408601,2.1924585452823586,1.6304485777809932
1105,5.9467990792441485,4.098380075107211,10.862394878596161,8.179481217529304,6.768391556596543,9.04945943353935,3.417086791392317,4.561744093419092,4.375240927474334,3.5967720142322506,2.2559537829216914,1.45247734754724
1106,5.926789065437055,4.037336036822126,10.631609134267084,5.196460312528086,6.099346490661566,10.94499808516589,3.1537987125375366,3.874498762434049,4.6639988337804,3.9873522225158307,2.138322472635965,1.114907358847166
1107,6.731928842855765,3.357690673013018,12.157899474408088,8.851551521156647,6.398772041934567,13.188906582815902,2.812650248543248,6.910480218546421,7.3193914075724695,4.166434376637297,2.0922221542674757,1.0437585652285486
1108,5.246491827179024,4.03360079208727,4.683782582509677,4.64241046682049,9.029324080608667,9.147689441921433,3.0661635193940966,5.956027745413398,9.706361114698876,8.090995045149587,1.928090720863375,0.8477352010649517
1109,8.454088605526014,3.3575151116822117,16.008813784408904,9.407171251392905,5.568941343152336,14.914284870261806,2.781093395434743,8.36604228316101,7.369346683999276,3.758350973511661,2.12469769001607,1.4320722877431045
1110,7.203646484379309,3.432531676219006,6.844607589352542,6.636111649925073,7.9442652422775195,14.445023760080755,2.657449806339357,5.930828871459855,10.318291836070943,6.439375487493081,2.061362102598629,1.6855204874678116
1111,8.619595358747663,4.582584785208476,10.422447187070615,12.970403744506,5.1886123728758475,13.043201878243032,3.109925666201422,9.671282065084414,6.593543371565309,3.5659115002893205,2.073437356349016,1.2975946765695339
1112,8.032681392350833,3.7522281485580287,14.360363957674734,8.157950808410074,8.234477662807851,14.34934339260245,2.6293085478875766,5.62142250090229,8.601343824049954,5.343070171925655,2.2823612898098316,1.609526661979726
1113,6.218573490371089,4.214075669237951,7.7754047261200645,4.916132955695638,6.277590105047888,11.972571226463751,3.1594550031018223,3.943670725948424,5.889008000293054,4.8295975428126585,2.15486821811728,1.2035145228251183
1114,6.2679782983339,4.110004001515687,11.474311497607491,5.498200468682614,5.469464623749174,12.23965963079336,3.030902660174335,3.788071770779522,4.683188422592408,3.7368119113800855,2.2621739396408502,1.1802513515967115
1115,6.581828388335152,3.7549794421640446,8.367861823101881,4.912301148023404,5.960108867096315,11.583504371757538,2.973215297594936,5.033880645242256,6.746955666194794,5.421193261694155,2.1653421549200065,1.3999478165464818
1116,11.723248694506069,5.627915675371089,6.874686564710973,18.02853938004651,12.234736430909367,9.862909701586807,2.5142132583867807,17.312585035685096,11.553046130258489,9.619733472045983,2.120771711078821,3.8795389935759346
1117,8.019488891852495,4.9470564375272446,4.8869787878807,10.663946380511552,5.425157522909325,7.165563230965535,3.3864204587879656,10.474409260180105,10.510202295628337,11.214128407158938,1.8678065325490156,2.283030485425734
1118,12.86267591692687,4.501021063782095,12.015374265906923,16.29936739202442,9.546406700476217,15.044731295681729,2.5514001210859014,17.71875296730134,9.85589764130774,9.51232567216428,2.315385284932592,3.434134274316003
1119,9.133141843668744,3.097094685362578,6.733136595581751,6.405449200989941,10.660512678180243,10.935591943393266,2.557713621550022,8.36823069896698,11.749926396921612,8.27704730629628,1.994441723719005,1.5522024707342363
1120,7.156034264257619,4.176792107817769,3.9503796606898236,14.828549920003695,5.802958443502429,5.5042122436326535,3.0320984665830335,15.10567926327337,3.9182760287064213,4.689271450367761,2.0021456820564225,2.596456701846374
1121,10.205126433893037,4.1265830202446185,16.72656690858995,12.903448199580716,6.882548734265196,15.002785060696267,2.8388211803590617,9.4959943725162,7.421852261252242,4.206887723424397,2.2861011781763336,2.6241079205361815
1122,10.382445155154285,5.589809130979412,6.376546577466202,11.383456002494603,6.765023261438792,7.76265604431604,3.4052269409480886,10.859324684325237,11.52884088376534,12.445481174093997,2.1471855813951417,2.1383194349429355
1123,7.820683504108866,4.041425312534522,6.011716980194409,10.26030331513759,7.33442272946881,8.350803082277046,3.32881215508381,8.488565001675061,9.18677072223423,10.752054213272332,2.337281682638541,1.3096529692326315
1124,11.657428934911621,5.675907886358711,5.991545512212839,13.315316918391803,9.069408922382411,11.070586568236298,3.230411424802596,14.202680048457143,10.375499590612032,10.310516320478015,2.1540486686271993,2.487898544178656
1125,7.0396753612194285,5.954888417783595,4.623212224861792,16.759967842521466,5.203121543519604,4.3719728838367535,3.1022411607945664,13.728688893752997,5.401540451246059,6.1124458556692085,1.9790858934431637,2.5464163907705197
1126,13.57036234899133,4.157636371668304,11.170190820822821,16.674953046942438,10.254273703030766,14.83311466438965,2.7149079074635174,16.1114538007739,11.377764917923301,10.331345482743423,2.2845844968464752,3.799945686951126
1127,12.498481191783908,6.937470216797206,7.066630019838718,26.585582490798178,14.255447378914823,10.228915547087711,2.569065487425119,18.78167326923704,13.502351363079464,10.538845386088914,2.4126353065925983,4.712432585284254
1128,3.3253548338128676,1.6993428652483042,4.922914882724525,7.4545647362973995,2.6035866230453473,2.0654206589113957,2.1945785210703077,17.253022622193082,2.7925608378739053,3.2688376788836115,2.748418843817364,3.100373080929608
1129,9.762604286902201,2.9646964119124375,4.856805444788028,27.085376276574245,7.879784552734883,3.441841846257588,2.756529067968771,11.431718598636854,8.734455048675398,10.035241841792129,2.5834035128317065,3.750078943088059
1130,9.69566600604045,2.7365365250106657,3.712666955122154,22.49205229127483,7.323645127287102,4.470383735704155,2.7868856264679276,10.458741689233857,8.055773309593372,9.144883502908492,3.015025255750116,2.7442228638176513
1131,11.173136878493908,4.125314939158684,5.598131729252694,26.029661585626016,10.512803979118091,5.053646433428017,3.171266657365415,13.130545025434593,5.375890128864442,6.101001963728242,2.826130898188601,3.275083216966972
1132,6.954337358943376,4.269977328886584,5.547041903270445,18.86668930940349,6.307863708920493,5.426804273036318,3.324020014662687,16.855904006776807,5.0550381508185485,4.837392827229553,2.1461403765388187,3.5132347214705977
1133,7.187318633911062,3.1223462095561625,5.073321231783944,20.198342350111197,7.900897651879315,3.931631565530643,3.2692228502154945,17.3107520715239,4.979038051426581,6.042115034464173,2.5119508171000238,4.421930730734673
1134,3.3503357450589974,1.6314519628369168,4.5560154462158735,9.273531989230296,2.5470481071620683,1.9920886521027714,2.23856860213723,11.820850818650857,2.4639032278011785,2.88192556922942,2.2920349322411395,2.081192850526653
1135,3.9267422373662533,1.4097645107984105,6.641861544549562,18.24242576687205,3.231829990832051,2.1713822928437803,1.9259143117305344,8.42240749175587,2.4066251325888794,3.2323646491924323,2.8736566596869686,2.80191491029022
1136,2.816441223363312,2.8792451178611485,1.6595980199925127,4.162208463099709,3.01291939186772,2.497629165773509,2.5417157719070294,7.408562370391254,4.456483531638159,4.852611168418311,2.949377376825645,0.5790886019563892
1137,3.17084873109577,4.622388333143866,4.573520075281736,6.741260541995872,4.697715555683878,3.375148063149594,3.100399054013547,7.078802752126162,4.829878683221492,5.233895959639616,2.245543295380719,0.5896769230956871
1138,2.8510752707045497,4.902165851317441,2.8674409269313146,4.588855969216231,3.6345273508260587,2.6934166278049845,2.6674943117998757,7.5127093003204335,4.536914793875302,4.90413292693306,2.6373659950724635,0.5957766646194852
1139,2.950817491493423,2.683394972123287,1.6133815425865459,3.3954159005477096,2.6114849684612818,2.2700952835544124,2.606704216241666,7.115413145671589,4.316390780230443,4.748018335713363,3.2186685951931726,0.616776769060713
1140,4.165268875372703,3.757146729141103,4.946937646999808,7.4359892899582105,5.5499740356693374,3.7988872109862046,3.359465302406081,9.01652596465256,4.070912004988728,5.0221080859489104,2.109987352282285,0.6442297545332029
1141,6.270098156074712,3.3696915493364434,6.044459539501724,6.48672185579737,12.018410252591531,7.544255089311378,3.2706965783670454,8.111259156157116,7.59874414521819,10.010680927261232,2.0293638856532406,0.7005433719178517
1142,3.993450074506629,3.5799218774798787,6.428114622464912,7.290819504865668,5.585519810253477,3.1784147707232253,3.1384048099873967,10.653950254973577,3.809595070357785,4.709516123525054,3.5647219064248254,0.6142260851782256
1143,2.8146453222896297,4.676241315769706,4.381753937665282,4.028420558930133,3.0943283204986067,2.593701935708126,2.8714829856483846,7.652891697793587,4.302824364430874,4.789332003627681,2.137528959742327,0.5814190586693467
1144,3.0556734748653422,1.9329873670644886,2.0306317853933806,2.7285639247246936,2.6777675060273185,2.3696324812212186,2.9825998883851366,8.986430655245723,3.6238488714752934,4.6296206944458165,3.9774989406480703,0.6283309909155695
1145,3.795106034412468,2.7575672550297714,3.4347018321013723,7.721254191875685,4.655383597282467,2.9938073702220427,3.101366277087469,10.675735069830143,3.8492891917583023,4.775442690319884,3.3470795357273406,0.5981091713656941
1146,4.5912220763397205,3.951776806855058,5.972824570602973,6.207583912005407,7.76570127015115,5.773321818990698,3.72887972962975,6.538943540106462,5.26987646629632,6.000362053526232,2.29655252723368,0.6359354749281056
1147,2.940994393637369,2.3845188451781043,3.03554878311583,4.384920045433465,2.4706474618261627,2.0757015193825374,2.8198910858804824,10.525967840184181,3.6480480134786926,4.5315083046813935,4.178170649659037,0.5949062278687264
1148,5.336323648770408,4.21450177097632,6.822843991435627,6.485267626633691,9.430407598681366,6.598278078627839,3.328569589856402,7.81567967266293,5.1218653337055,6.7855270192693355,2.3998204100555256,0.6551656048250821
1149,4.4498285890585665,3.899966202699322,5.441670090214899,5.511976921401029,9.52682712524423,6.927996212864353,4.1544071185195115,6.694621942139838,9.100201261210913,10.73125655341434,2.130351383830595,0.6771581350344592
1150,5.868580792338899,3.8912518220723964,5.593666782620555,6.0029022857402285,11.111621954418528,7.921714956118943,3.6121931138647883,7.556132196495139,7.151464180891202,9.686149442467435,2.3273925863066585,0.7434184067060793
1151,3.1923024769858785,2.2749695113340485,4.476732330748178,4.587058726378595,2.6411603220951867,2.0506996926130494,2.1435875801909328,12.483633412269699,3.329224372312103,3.8871103711714046,2.7857631909066543,1.6894764168029799
1152,6.889594970890983,4.158653046870847,5.800345451785102,13.03766406666004,7.26900312686774,6.356840560700809,2.9281985299623923,11.204234954628236,4.325278491688509,5.274699890051539,2.483742375991037,1.185491862450331
1153,6.3995906768694315,4.168386303794445,6.388997812269333,7.890980805438041,11.196638806593528,5.442637723670155,3.209642072173478,10.568621922843239,4.480159079281285,5.831093047695268,2.3582054594924995,0.7890637440354121
1154,3.870570845207369,2.2203652201410855,4.557055812474126,3.1904014370913467,3.1793071941018725,2.3972647971206937,2.1375131700357786,11.322783300658072,3.2021517414438314,3.5746420328527266,2.7452483653538926,1.7925466519128324
1155,6.363023938977107,4.924473716681836,5.892873004307492,15.720801260897149,4.805829100525717,5.721306178669474,3.19724679613502,10.727929060244914,4.716604288564493,5.18760283112729,2.2902534122516207,1.9895770883184334
1156,3.6184905833572616,3.232267757240541,5.18815406696741,9.168848741037065,3.352342286903193,2.666153418925536,2.3677514487835585,12.713768551245707,3.4756823896199487,4.148477503810832,2.783693407367532,0.7131075320958729
1157,3.1471457033680754,2.4976642126300237,4.734168595177896,2.8502441228905364,2.5424657829898742,2.278812225225061,2.1779267273639844,11.241154666223087,3.5372959651922793,4.216703572608801,3.7088272747352606,0.5572197076261665
